run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,0,2,0,sqlalchemy,orm,q15warm,1,2.643929,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:38.522-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,0,2,1,sqlalchemy,sql,q15warm,1,0.790401,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:39.312-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,0,2,2,django,orm,q15warm,1,2.25764,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:41.570-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,0,2,3,django,sql,q15warm,1,0.794686,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:42.365-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,1,0,-1,django,sql,q15s0,2,0.785327,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:43.153-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,1,0,-1,django,orm,q15s0,2,1.590404,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:44.744-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,1,0,-1,sqlalchemy,sql,q15s0,2,0.782143,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:45.526-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,1,0,-1,sqlalchemy,orm,q15s0,2,1.889345,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:47.416-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,1,0,0,django,sql,q15s0,0,0.781234,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:48.197-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,1,0,1,django,orm,q15s0,0,1.590433,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:49.787-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,1,0,2,sqlalchemy,sql,q15s0,0,0.776091,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:50.564-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,1,0,3,sqlalchemy,orm,q15s0,0,1.896413,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:52.460-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,2,2,-1,django,sql,q15s1,2,0.764085,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:53.229-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,2,2,-1,django,orm,q15s1,2,1.554043,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:54.783-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,2,2,-1,sqlalchemy,sql,q15s1,2,0.765785,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:55.549-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,2,2,-1,sqlalchemy,orm,q15s1,2,1.861833,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:57.411-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,2,2,0,sqlalchemy,orm,q15s1,0,1.861471,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:48:59.273-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,2,2,1,sqlalchemy,sql,q15s1,0,0.758226,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:00.031-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,2,2,2,django,orm,q15s1,0,1.564596,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:01.596-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,2,2,3,django,sql,q15s1,0,0.755525,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:02.351-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,3,3,-1,django,sql,q15s2,2,0.783424,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:03.138-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,3,3,-1,django,orm,q15s2,2,1.638837,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:04.777-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,3,3,-1,sqlalchemy,sql,q15s2,2,0.782862,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:05.560-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,3,3,-1,sqlalchemy,orm,q15s2,2,1.942098,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:07.502-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,3,3,0,sqlalchemy,sql,q15s2,0,0.776864,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:08.279-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,3,3,1,django,sql,q15s2,0,0.774617,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:09.054-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,3,3,2,sqlalchemy,orm,q15s2,0,1.942497,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:10.996-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,3,3,3,django,orm,q15s2,0,1.638162,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:12.635-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,4,1,-1,django,sql,q15s3,2,0.758134,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:13.398-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,4,1,-1,django,orm,q15s3,2,1.624784,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:15.023-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,4,1,-1,sqlalchemy,sql,q15s3,2,0.756363,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:15.779-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,4,1,-1,sqlalchemy,orm,q15s3,2,1.919855,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:17.699-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,4,1,0,django,orm,q15s3,0,1.627442,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:19.327-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,4,1,1,sqlalchemy,orm,q15s3,0,1.920257,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:21.247-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,4,1,2,django,sql,q15s3,0,0.750162,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:21.997-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,4,1,3,sqlalchemy,sql,q15s3,0,0.748687,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:22.746-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,5,0,-1,django,sql,q15s4,2,0.799438,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:23.550-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,5,0,-1,django,orm,q15s4,2,1.62852,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:25.179-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,5,0,-1,sqlalchemy,sql,q15s4,2,0.798704,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:25.977-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,5,0,-1,sqlalchemy,orm,q15s4,2,1.933441,,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:27.911-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,5,0,0,django,sql,q15s4,0,0.795377,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:28.706-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,5,0,1,django,orm,q15s4,0,1.633138,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:30.340-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,5,0,2,sqlalchemy,sql,q15s4,0,0.7913,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:31.131-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,5,0,3,sqlalchemy,orm,q15s4,0,1.934215,1,ok,,client-side:900,1.0,226515,129821953457568,2026-09-06T18:49:33.065-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,6,1,-1,django,sql,q15s5,2,0.799051,,ok,,client-side:900,1.08,226515,129821953457568,2026-09-06T18:49:33.869-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,6,1,-1,django,orm,q15s5,2,1.625604,,ok,,client-side:900,1.08,226515,129821953457568,2026-09-06T18:49:35.495-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,6,1,-1,sqlalchemy,sql,q15s5,2,0.800646,,ok,,client-side:900,1.08,226515,129821953457568,2026-09-06T18:49:36.295-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,6,1,-1,sqlalchemy,orm,q15s5,2,1.922853,,ok,,client-side:900,1.08,226515,129821953457568,2026-09-06T18:49:38.218-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,6,1,0,django,orm,q15s5,0,1.625159,1,ok,,client-side:900,1.07,226515,129821953457568,2026-09-06T18:49:39.843-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,6,1,1,sqlalchemy,orm,q15s5,0,1.920886,1,ok,,client-side:900,1.07,226515,129821953457568,2026-09-06T18:49:41.764-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,6,1,2,django,sql,q15s5,0,0.790379,1,ok,,client-side:900,1.07,226515,129821953457568,2026-09-06T18:49:42.555-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,6,1,3,sqlalchemy,sql,q15s5,0,0.788152,1,ok,,client-side:900,1.07,226515,129821953457568,2026-09-06T18:49:43.343-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,7,2,-1,django,sql,q15s6,2,0.768223,,ok,,client-side:900,1.07,226515,129821953457568,2026-09-06T18:49:44.116-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,7,2,-1,django,orm,q15s6,2,1.633568,,ok,,client-side:900,1.07,226515,129821953457568,2026-09-06T18:49:45.750-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,7,2,-1,sqlalchemy,sql,q15s6,2,0.766211,,ok,,client-side:900,1.07,226515,129821953457568,2026-09-06T18:49:46.516-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,7,2,-1,sqlalchemy,orm,q15s6,2,1.923533,,ok,,client-side:900,1.06,226515,129821953457568,2026-09-06T18:49:48.440-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,7,2,0,sqlalchemy,orm,q15s6,0,1.922521,1,ok,,client-side:900,1.06,226515,129821953457568,2026-09-06T18:49:50.362-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,7,2,1,sqlalchemy,sql,q15s6,0,0.757616,1,ok,,client-side:900,1.06,226515,129821953457568,2026-09-06T18:49:51.120-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,7,2,2,django,orm,q15s6,0,1.633021,1,ok,,client-side:900,1.06,226515,129821953457568,2026-09-06T18:49:52.753-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,7,2,3,django,sql,q15s6,0,0.758122,1,ok,,client-side:900,1.06,226515,129821953457568,2026-09-06T18:49:53.511-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,8,3,-1,django,sql,q15s7,2,0.763755,,ok,,client-side:900,1.06,226515,129821953457568,2026-09-06T18:49:54.278-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,8,3,-1,django,orm,q15s7,2,1.561821,,ok,,client-side:900,1.06,226515,129821953457568,2026-09-06T18:49:55.840-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,8,3,-1,sqlalchemy,sql,q15s7,2,0.758241,,ok,,client-side:900,1.06,226515,129821953457568,2026-09-06T18:49:56.598-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,8,3,-1,sqlalchemy,orm,q15s7,2,1.860281,,ok,,client-side:900,1.05,226515,129821953457568,2026-09-06T18:49:58.459-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,8,3,0,sqlalchemy,sql,q15s7,0,0.769798,1,ok,,client-side:900,1.05,226515,129821953457568,2026-09-06T18:49:59.229-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,8,3,1,django,sql,q15s7,0,0.755902,1,ok,,client-side:900,1.05,226515,129821953457568,2026-09-06T18:49:59.985-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,8,3,2,sqlalchemy,orm,q15s7,0,1.893413,1,ok,,client-side:900,1.05,226515,129821953457568,2026-09-06T18:50:01.878-05:00
644d61242c3e,campaign-sf1,mado,tpch,Q15,Complex,oracle,non-indexed,1,8,3,3,django,orm,q15s7,0,1.560036,1,ok,,client-side:900,1.05,226515,129821953457568,2026-09-06T18:50:03.438-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,0,0,0,django,sql,q16warm,1,0.516251,18259,ok,,client-side:900,1.05,226525,125879586240944,2026-09-06T18:50:05.165-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,0,0,1,django,orm,q16warm,1,0.424652,18259,ok,,client-side:900,1.05,226525,125879586240944,2026-09-06T18:50:05.590-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,0,0,2,sqlalchemy,sql,q16warm,1,0.449434,18259,ok,,client-side:900,1.05,226525,125879586240944,2026-09-06T18:50:06.040-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,0,0,3,sqlalchemy,orm,q16warm,1,0.468903,18259,ok,,client-side:900,1.05,226525,125879586240944,2026-09-06T18:50:06.509-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,1,0,-1,django,sql,q16s0,2,0.39523,,ok,,client-side:900,1.05,226525,125879586240944,2026-09-06T18:50:06.909-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,1,0,-1,django,orm,q16s0,2,0.376525,,ok,,client-side:900,1.05,226525,125879586240944,2026-09-06T18:50:07.285-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,1,0,-1,sqlalchemy,sql,q16s0,2,0.362287,,ok,,client-side:900,1.05,226525,125879586240944,2026-09-06T18:50:07.648-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,1,0,-1,sqlalchemy,orm,q16s0,2,0.418684,,ok,,client-side:900,1.05,226525,125879586240944,2026-09-06T18:50:08.066-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,1,0,0,django,sql,q16s0,0,0.350459,18314,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:08.417-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,1,0,1,django,orm,q16s0,0,0.377644,18314,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:08.795-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,1,0,2,sqlalchemy,sql,q16s0,0,0.391503,18314,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:09.186-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,1,0,3,sqlalchemy,orm,q16s0,0,0.417822,18314,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:09.604-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,2,2,-1,django,sql,q16s1,2,0.358663,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:09.968-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,2,2,-1,django,orm,q16s1,2,0.375285,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:10.343-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,2,2,-1,sqlalchemy,sql,q16s1,2,0.363565,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:10.707-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,2,2,-1,sqlalchemy,orm,q16s1,2,0.415012,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:11.122-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,2,2,0,sqlalchemy,orm,q16s1,0,0.414974,18196,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:11.537-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,2,2,1,sqlalchemy,sql,q16s1,0,0.392165,18196,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:11.930-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,2,2,2,django,orm,q16s1,0,0.376601,18196,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:12.306-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,2,2,3,django,sql,q16s1,0,0.350775,18196,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:12.657-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,3,1,-1,django,sql,q16s2,2,0.35592,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:13.018-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,3,1,-1,django,orm,q16s2,2,0.375955,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:13.394-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,3,1,-1,sqlalchemy,sql,q16s2,2,0.399008,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:13.793-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,3,1,-1,sqlalchemy,orm,q16s2,2,0.415996,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:14.209-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,3,1,0,django,orm,q16s2,0,0.376672,18263,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:14.586-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,3,1,1,sqlalchemy,orm,q16s2,0,0.414484,18263,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:15.000-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,3,1,2,django,sql,q16s2,0,0.352809,18263,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:15.353-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,3,1,3,sqlalchemy,sql,q16s2,0,0.35534,18263,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:15.709-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,4,3,-1,django,sql,q16s3,2,0.364942,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:16.078-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,4,3,-1,django,orm,q16s3,2,0.378788,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:16.457-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,4,3,-1,sqlalchemy,sql,q16s3,2,0.400756,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:16.858-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,4,3,-1,sqlalchemy,orm,q16s3,2,0.41878,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:17.277-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,4,3,0,sqlalchemy,sql,q16s3,0,0.358081,18290,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:17.635-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,4,3,1,django,sql,q16s3,0,0.390373,18290,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:18.025-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,4,3,2,sqlalchemy,orm,q16s3,0,0.419435,18290,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:18.445-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,4,3,3,django,orm,q16s3,0,0.378441,18290,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:18.824-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,5,0,-1,django,sql,q16s4,2,0.357653,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:19.186-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,5,0,-1,django,orm,q16s4,2,0.377393,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:19.564-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,5,0,-1,sqlalchemy,sql,q16s4,2,0.364521,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:19.928-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,5,0,-1,sqlalchemy,orm,q16s4,2,0.419808,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:20.348-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,5,0,0,django,sql,q16s4,0,0.353374,18226,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:20.702-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,5,0,1,django,orm,q16s4,0,0.37765,18226,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:21.079-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,5,0,2,sqlalchemy,sql,q16s4,0,0.395906,18226,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:21.475-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,5,0,3,sqlalchemy,orm,q16s4,0,0.418604,18226,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:21.894-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,6,1,-1,django,sql,q16s5,2,0.359408,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:22.258-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,6,1,-1,django,orm,q16s5,2,0.380269,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:22.638-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,6,1,-1,sqlalchemy,sql,q16s5,2,0.36648,,ok,,client-side:900,1.04,226525,125879586240944,2026-09-06T18:50:23.005-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,6,1,-1,sqlalchemy,orm,q16s5,2,0.418577,,ok,,client-side:900,1.03,226525,125879586240944,2026-09-06T18:50:23.423-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,6,1,0,django,orm,q16s5,0,0.417819,18374,ok,,client-side:900,1.03,226525,125879586240944,2026-09-06T18:50:23.841-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,6,1,1,sqlalchemy,orm,q16s5,0,0.421083,18374,ok,,client-side:900,1.03,226525,125879586240944,2026-09-06T18:50:24.263-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,6,1,2,django,sql,q16s5,0,0.354845,18374,ok,,client-side:900,1.03,226525,125879586240944,2026-09-06T18:50:24.617-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,6,1,3,sqlalchemy,sql,q16s5,0,0.359424,18374,ok,,client-side:900,1.03,226525,125879586240944,2026-09-06T18:50:24.977-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,7,2,-1,django,sql,q16s6,2,0.361304,,ok,,client-side:900,1.03,226525,125879586240944,2026-09-06T18:50:25.343-05:00
801a958f40ff,campaign-sf1,mado,tpch,Q16,Medium,oracle,non-indexed,1,7,2,-1,django,orm,q16s6,2,0.379923,,ok,,client-side:900,1.03,226525,125879586240944,2026-09-06T18:50:25.723-05:00
