run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,8,0,2,sqlalchemy,sql,q13s7,0,1.375188,42,ok,,client-side:900,1.03,218106,135410172319536,2026-09-06T15:53:04.655-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,8,0,3,sqlalchemy,orm,q13s7,0,1.345598,42,ok,,client-side:900,1.03,218106,135410172319536,2026-09-06T15:53:06.001-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,0,0,0,django,sql,q14warm,1,1.456619,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:08.662-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,0,0,1,django,orm,q14warm,1,0.739711,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:09.402-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,0,0,2,sqlalchemy,sql,q14warm,1,1.37757,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:10.779-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,0,0,3,sqlalchemy,orm,q14warm,1,0.773305,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:11.553-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,1,1,-1,django,sql,q14s0,2,0.759846,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:12.317-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,1,1,-1,django,orm,q14s0,2,0.761261,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:13.079-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,1,1,-1,sqlalchemy,sql,q14s0,2,0.756992,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:13.836-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,1,1,-1,sqlalchemy,orm,q14s0,2,0.75484,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:14.591-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,1,1,0,django,orm,q14s0,0,0.759791,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:15.350-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,1,1,1,sqlalchemy,orm,q14s0,0,0.755049,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:16.106-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,1,1,2,django,sql,q14s0,0,0.748214,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:16.854-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,1,1,3,sqlalchemy,sql,q14s0,0,0.749726,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:17.604-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,2,0,-1,django,sql,q14s1,2,0.760448,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:18.369-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,2,0,-1,django,orm,q14s1,2,0.755684,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:19.125-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,2,0,-1,sqlalchemy,sql,q14s1,2,0.756288,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:19.881-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,2,0,-1,sqlalchemy,orm,q14s1,2,0.750671,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:20.632-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,2,0,0,django,sql,q14s1,0,0.751312,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:21.383-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,2,0,1,django,orm,q14s1,0,0.757331,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:22.141-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,2,0,2,sqlalchemy,sql,q14s1,0,0.750543,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:22.891-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,2,0,3,sqlalchemy,orm,q14s1,0,0.751035,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:23.643-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,3,2,-1,django,sql,q14s2,2,0.718329,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:24.365-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,3,2,-1,django,orm,q14s2,2,0.756905,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:25.122-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,3,2,-1,sqlalchemy,sql,q14s2,2,0.715458,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:25.838-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,3,2,-1,sqlalchemy,orm,q14s2,2,0.752217,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:26.590-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,3,2,0,sqlalchemy,orm,q14s2,0,0.753211,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:27.344-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,3,2,1,sqlalchemy,sql,q14s2,0,0.707175,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:28.051-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,3,2,2,django,orm,q14s2,0,0.759049,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:28.810-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,3,2,3,django,sql,q14s2,0,0.7082,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:29.518-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,4,3,-1,django,sql,q14s3,2,0.758939,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:30.282-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,4,3,-1,django,orm,q14s3,2,0.759464,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:31.042-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,4,3,-1,sqlalchemy,sql,q14s3,2,0.759469,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:31.801-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,4,3,-1,sqlalchemy,orm,q14s3,2,0.759009,,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:32.561-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,4,3,0,sqlalchemy,sql,q14s3,0,0.753484,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:33.314-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,4,3,1,django,sql,q14s3,0,0.748553,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:34.063-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,4,3,2,sqlalchemy,orm,q14s3,0,0.757968,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:34.821-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,4,3,3,django,orm,q14s3,0,0.76212,1,ok,,client-side:900,1.02,218116,128702067906784,2026-09-06T15:53:35.583-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,5,2,-1,django,sql,q14s4,2,0.750968,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:36.339-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,5,2,-1,django,orm,q14s4,2,0.7468,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:37.086-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,5,2,-1,sqlalchemy,sql,q14s4,2,0.750728,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:37.836-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,5,2,-1,sqlalchemy,orm,q14s4,2,0.744109,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:38.581-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,5,2,0,sqlalchemy,orm,q14s4,0,0.745611,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:39.326-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,5,2,1,sqlalchemy,sql,q14s4,0,0.741689,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:40.068-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,5,2,2,django,orm,q14s4,0,0.746532,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:40.815-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,5,2,3,django,sql,q14s4,0,0.740355,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:41.555-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,6,3,-1,django,sql,q14s5,2,0.763732,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:42.323-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,6,3,-1,django,orm,q14s5,2,0.75886,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:43.082-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,6,3,-1,sqlalchemy,sql,q14s5,2,0.76332,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:43.846-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,6,3,-1,sqlalchemy,orm,q14s5,2,0.755814,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:44.601-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,6,3,0,sqlalchemy,sql,q14s5,0,0.757536,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:45.359-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,6,3,1,django,sql,q14s5,0,0.751737,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:46.111-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,6,3,2,sqlalchemy,orm,q14s5,0,0.753978,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:46.865-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,6,3,3,django,orm,q14s5,0,0.758973,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:47.624-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,7,0,-1,django,sql,q14s6,2,0.753395,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:48.382-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,7,0,-1,django,orm,q14s6,2,0.76486,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:49.147-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,7,0,-1,sqlalchemy,sql,q14s6,2,0.753343,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:49.901-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,7,0,-1,sqlalchemy,orm,q14s6,2,0.758406,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:50.659-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,7,0,0,django,sql,q14s6,0,0.742007,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:51.401-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,7,0,1,django,orm,q14s6,0,0.757809,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:52.159-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,7,0,2,sqlalchemy,sql,q14s6,0,0.745315,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:52.905-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,7,0,3,sqlalchemy,orm,q14s6,0,0.758126,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:53.663-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,8,1,-1,django,sql,q14s7,2,0.751584,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:54.419-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,8,1,-1,django,orm,q14s7,2,0.746878,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:55.166-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,8,1,-1,sqlalchemy,sql,q14s7,2,0.748851,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:55.915-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,8,1,-1,sqlalchemy,orm,q14s7,2,0.748709,,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:56.664-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,8,1,0,django,orm,q14s7,0,0.751336,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:57.415-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,8,1,1,sqlalchemy,orm,q14s7,0,0.746478,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:58.162-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,8,1,2,django,sql,q14s7,0,0.741754,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:58.904-05:00
45e606808ace,campaign-sf1,mado,tpch,Q14,Simple,oracle,indexed,1,8,1,3,sqlalchemy,sql,q14s7,0,0.74241,1,ok,,client-side:900,1.01,218116,128702067906784,2026-09-06T15:53:59.646-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,0,1,0,django,orm,q15warm,1,2.287846,1,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:03.139-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,0,1,1,sqlalchemy,orm,q15warm,1,2.662361,1,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:05.802-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,0,1,2,django,sql,q15warm,1,0.793962,1,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:06.596-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,0,1,3,sqlalchemy,sql,q15warm,1,0.786044,1,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:07.382-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,1,3,-1,django,sql,q15s0,2,0.784331,,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:08.171-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,1,3,-1,django,orm,q15s0,2,1.595738,,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:09.767-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,1,3,-1,sqlalchemy,sql,q15s0,2,0.785123,,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:10.552-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,1,3,-1,sqlalchemy,orm,q15s0,2,1.890029,,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:12.442-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,1,3,0,sqlalchemy,sql,q15s0,0,0.775295,1,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:13.217-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,1,3,1,django,sql,q15s0,0,0.777799,1,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:13.995-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,1,3,2,sqlalchemy,orm,q15s0,0,1.885408,1,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:15.881-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,1,3,3,django,orm,q15s0,0,1.597142,1,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:17.478-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,2,0,-1,django,sql,q15s1,2,0.767859,,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:18.250-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,2,0,-1,django,orm,q15s1,2,1.560365,,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:19.811-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,2,0,-1,sqlalchemy,sql,q15s1,2,0.763607,,ok,,client-side:900,1.01,218124,129481497930848,2026-09-06T15:54:20.575-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,2,0,-1,sqlalchemy,orm,q15s1,2,1.853519,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:22.428-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,2,0,0,django,sql,q15s1,0,0.758344,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:23.187-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,2,0,1,django,orm,q15s1,0,1.563872,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:24.751-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,2,0,2,sqlalchemy,sql,q15s1,0,0.757983,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:25.509-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,2,0,3,sqlalchemy,orm,q15s1,0,1.854504,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:27.363-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,3,1,-1,django,sql,q15s2,2,0.787854,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:28.156-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,3,1,-1,django,orm,q15s2,2,1.673035,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:29.829-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,3,1,-1,sqlalchemy,sql,q15s2,2,0.791762,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:30.621-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,3,1,-1,sqlalchemy,orm,q15s2,2,1.970941,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:32.592-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,3,1,0,django,orm,q15s2,0,1.661276,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:34.253-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,3,1,1,sqlalchemy,orm,q15s2,0,1.985216,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:36.238-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,3,1,2,django,sql,q15s2,0,0.789075,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:37.028-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,3,1,3,sqlalchemy,sql,q15s2,0,0.802146,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:37.830-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,4,2,-1,django,sql,q15s3,2,0.76706,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:38.602-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,4,2,-1,django,orm,q15s3,2,1.650272,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:40.252-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,4,2,-1,sqlalchemy,sql,q15s3,2,0.766961,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:41.019-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,4,2,-1,sqlalchemy,orm,q15s3,2,1.94687,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:42.966-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,4,2,0,sqlalchemy,orm,q15s3,0,1.961829,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:44.928-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,4,2,1,sqlalchemy,sql,q15s3,0,0.762159,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:45.691-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,4,2,2,django,orm,q15s3,0,1.637676,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:47.328-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,4,2,3,django,sql,q15s3,0,0.752865,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:48.081-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,5,3,-1,django,sql,q15s4,2,0.800708,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:48.885-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,5,3,-1,django,orm,q15s4,2,1.637356,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:50.523-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,5,3,-1,sqlalchemy,sql,q15s4,2,0.800528,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:51.323-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,5,3,-1,sqlalchemy,orm,q15s4,2,1.937373,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:53.261-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,5,3,0,sqlalchemy,sql,q15s4,0,0.79586,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:54.057-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,5,3,1,django,sql,q15s4,0,0.793626,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:54.850-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,5,3,2,sqlalchemy,orm,q15s4,0,1.940416,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:56.791-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,5,3,3,django,orm,q15s4,0,1.641504,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:58.433-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,6,2,-1,django,sql,q15s5,2,0.804557,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:54:59.242-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,6,2,-1,django,orm,q15s5,2,1.637842,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:55:00.880-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,6,2,-1,sqlalchemy,sql,q15s5,2,0.803469,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:55:01.683-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,6,2,-1,sqlalchemy,orm,q15s5,2,1.93917,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:55:03.623-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,6,2,0,sqlalchemy,orm,q15s5,0,1.934148,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:55:05.557-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,6,2,1,sqlalchemy,sql,q15s5,0,0.793037,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:55:06.350-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,6,2,2,django,orm,q15s5,0,1.629886,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:55:07.980-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,6,2,3,django,sql,q15s5,0,0.791971,1,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:55:08.772-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,7,1,-1,django,sql,q15s6,2,0.769237,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:55:09.545-05:00
3403a5d70b83,campaign-sf1,mado,tpch,Q15,Complex,oracle,indexed,1,7,1,-1,django,orm,q15s6,2,1.634673,,ok,,client-side:900,1.0,218124,129481497930848,2026-09-06T15:55:11.179-05:00
