benchmark,orm,orm_version,query_id,query_name,complexity_band,dbms,dbms_version,schema_config,scale_factor,dataset_size_gb,direct_sql_execution_s,total_orm_execution_s,overhead_ratio,overhead_percentage,overhead_abs_s,rows_returned,sql_min_s,sql_max_s,sql_cv_pct,orm_min_s,orm_max_s,orm_cv_pct,repetitions_measured,sql_status,orm_status,status_note,orm_plan_operators,orm_median_qerror,orm_max_qerror,orm_operators_qerror_gt_10,orm_underestimate_rate_pct,sql_plan_operators,sql_median_qerror,sql_max_qerror,sql_operators_qerror_gt_10,sql_underestimate_rate_pct,orm_plan_file,sql_plan_file,validated_orm_path_is_orm,validated_results_match,validated_baselines_match,validated_orm_equals_sql,validated_rows_nonzero,validation_source,timing_method,aggregation,campaign_id
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,1048,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,2,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,2,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,42,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,18314,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,18314,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,57,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,57,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q20,Potential Part Promotion,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,186,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q20,Potential Part Promotion,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,186,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
